2026-04-11 11:50:20,330 INFO {"event": "smoke_log", "request_id": "smoke", "note": "log init test"}
2026-04-11 11:56:11,107 INFO {"event": "request_start", "request_id": "117811b68a", "path": "/api/research", "draft_tag": "Non-intervention avoids military politicization spillover", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 11:56:17,534 INFO {"event": "research_start", "request_id": "117811b68a", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention avoids military politicization spillover", "source_url": "", "has_article_text": false, "blocked_domains": ["debateus.org"]}
2026-04-11 11:56:17,535 INFO {"event": "research_query_pack", "request_id": "117811b68a", "query": "non-intervention avoids military politicization spillover", "query_refinement_used": true, "query_refinement_provider": "openai_compat", "intent_claim": "Non-intervention policies prevent military politicization spillover"}
2026-04-11 11:56:30,906 INFO {"event": "request_start", "request_id": "8e3738899a", "path": "/api/research", "draft_tag": "Non-intervention preserves civilian control of the military", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 11:56:36,169 INFO {"event": "research_start", "request_id": "8e3738899a", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention preserves civilian control of the military", "source_url": "", "has_article_text": false, "blocked_domains": []}
2026-04-11 11:56:36,169 INFO {"event": "research_query_pack", "request_id": "8e3738899a", "query": "Non-intervention preserves civilian control of the military", "query_refinement_used": false, "query_refinement_provider": "heuristic", "intent_claim": "Non-intervention preserves civilian control of the military"}
2026-04-11 12:14:13,008 INFO {"event": "research_discovered", "request_id": "117811b68a", "academic": 0, "think_tank": 0, "general_web": 0, "executed_queries": [{"stage": "academic", "query": "non-intervention military politicization spillover academic"}, {"stage": "academic", "query": "military politicization spillover non-intervention academic"}, {"stage": "academic", "query": "non-intervention effects on military politicization academic"}, {"stage": "think_tank", "query": "non-intervention military politicization spillover think tank"}, {"stage": "think_tank", "query": "military politicization spillover non-intervention think tank"}, {"stage": "general_web", "query": "non-intervention military politicization spillover"}, {"stage": "general_web", "query": "military politicization spillover non-intervention"}, {"stage": "general_web", "query": "non-intervention effects on military politicization"}]}
2026-04-11 12:14:13,011 INFO {"event": "research_filtered_discovered", "request_id": "117811b68a", "discovered": 0, "blocked_domains": ["debateus.org"]}
2026-04-11 12:34:49,453 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:49,453 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sagepub.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 597.73}
2026-04-11 12:34:49,685 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:49,685 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:jstor.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 597.5}
2026-04-11 12:34:49,928 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:49,929 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:doi.org Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 597.26}
2026-04-11 12:34:50,183 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:50,184 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:arxiv.org Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 597.0}
2026-04-11 12:34:50,399 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:50,399 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 596.79}
2026-04-11 12:34:50,604 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:50,604 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 596.58}
2026-04-11 12:34:50,818 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:50,818 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:ssrn.com Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 596.37}
2026-04-11 12:34:51,029 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:51,030 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 596.16}
2026-04-11 12:34:51,218 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:51,218 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:springer.com Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 595.97}
2026-04-11 12:34:51,419 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:51,420 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 595.77}
2026-04-11 12:34:51,643 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:51,643 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cambridge.org Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 595.54}
2026-04-11 12:34:51,924 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:51,925 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 595.26}
2026-04-11 12:34:52,159 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:52,159 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sagepub.com Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 595.03}
2026-04-11 12:34:52,383 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:52,384 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:jstor.org Non-intervention preserves civilian control of the military journal article abstract", "disabled_for_seconds": 594.8}
2026-04-11 12:34:52,574 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:34:52,574 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:doi.org Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 594.61}
2026-04-11 12:34:52,798 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:52,798 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:arxiv.org Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 594.39}
2026-04-11 12:34:53,096 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:53,097 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 594.09}
2026-04-11 12:34:53,298 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:53,298 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 593.89}
2026-04-11 12:34:53,522 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:53,522 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:ssrn.com Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 593.67}
2026-04-11 12:34:53,720 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:53,720 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 593.47}
2026-04-11 12:34:53,963 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:53,964 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:springer.com Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 593.22}
2026-04-11 12:34:54,199 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:54,200 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 592.99}
2026-04-11 12:34:54,412 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:54,412 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cambridge.org Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 592.77}
2026-04-11 12:34:54,636 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:54,636 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 592.55}
2026-04-11 12:34:54,878 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:54,878 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sagepub.com Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 592.31}
2026-04-11 12:34:55,118 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:55,118 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:jstor.org Non-intervention preserves civilian control of the military working paper", "disabled_for_seconds": 592.07}
2026-04-11 12:34:55,330 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:34:55,330 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:rand.org Non-intervention preserves civilian control of the military report analysis", "disabled_for_seconds": 591.86}
2026-04-11 12:34:55,519 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:rand.org Non-intervention preserves civilian control of the military report analysis", "result_count": 6}
2026-04-11 12:34:55,519 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:brookings.edu Non-intervention preserves civilian control of the military report analysis", "disabled_for_seconds": 591.67}
2026-04-11 12:34:55,807 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:brookings.edu Non-intervention preserves civilian control of the military report analysis", "result_count": 6}
2026-04-11 12:34:55,807 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cfr.org Non-intervention preserves civilian control of the military report analysis", "disabled_for_seconds": 591.38}
2026-04-11 12:34:56,072 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cfr.org Non-intervention preserves civilian control of the military report analysis", "result_count": 6}
2026-04-11 12:34:56,072 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:imf.org Non-intervention preserves civilian control of the military report analysis", "disabled_for_seconds": 591.11}
2026-04-11 12:34:56,301 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:imf.org Non-intervention preserves civilian control of the military report analysis", "result_count": 6}
2026-04-11 12:34:56,301 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:worldbank.org Non-intervention preserves civilian control of the military report analysis", "disabled_for_seconds": 590.89}
2026-04-11 12:34:56,519 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:worldbank.org Non-intervention preserves civilian control of the military report analysis", "result_count": 6}
2026-04-11 12:34:56,519 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Non-intervention preserves civilian control of the military report analysis", "disabled_for_seconds": 590.67}
2026-04-11 12:34:56,746 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention preserves civilian control of the military report analysis", "result_count": 6}
2026-04-11 12:34:56,746 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:rand.org Non-intervention preserves civilian control of the military policy brief", "disabled_for_seconds": 590.44}
2026-04-11 12:34:56,968 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:rand.org Non-intervention preserves civilian control of the military policy brief", "result_count": 6}
2026-04-11 12:34:56,969 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:brookings.edu Non-intervention preserves civilian control of the military policy brief", "disabled_for_seconds": 590.22}
2026-04-11 12:34:57,167 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:brookings.edu Non-intervention preserves civilian control of the military policy brief", "result_count": 6}
2026-04-11 12:34:57,167 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cfr.org Non-intervention preserves civilian control of the military policy brief", "disabled_for_seconds": 590.02}
2026-04-11 12:34:57,359 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cfr.org Non-intervention preserves civilian control of the military policy brief", "result_count": 6}
2026-04-11 12:34:57,360 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:imf.org Non-intervention preserves civilian control of the military policy brief", "disabled_for_seconds": 589.83}
2026-04-11 12:34:57,604 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:imf.org Non-intervention preserves civilian control of the military policy brief", "result_count": 6}
2026-04-11 12:34:57,605 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:worldbank.org Non-intervention preserves civilian control of the military policy brief", "disabled_for_seconds": 589.58}
2026-04-11 12:34:57,812 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:worldbank.org Non-intervention preserves civilian control of the military policy brief", "result_count": 6}
2026-04-11 12:34:57,812 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Non-intervention preserves civilian control of the military policy brief", "disabled_for_seconds": 589.37}
2026-04-11 12:34:58,024 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention preserves civilian control of the military policy brief", "result_count": 6}
2026-04-11 12:34:58,024 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "Non-intervention preserves civilian control of the military", "disabled_for_seconds": 589.16}
2026-04-11 12:34:58,239 INFO {"event": "search_provider_results", "provider": "bing", "query": "Non-intervention preserves civilian control of the military", "result_count": 8}
2026-04-11 12:34:58,239 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "Non-intervention preserves civilian control of the military evidence", "disabled_for_seconds": 588.95}
2026-04-11 12:34:58,450 INFO {"event": "search_provider_results", "provider": "bing", "query": "Non-intervention preserves civilian control of the military evidence", "result_count": 8}
2026-04-11 12:34:58,450 INFO {"event": "research_discovered", "request_id": "-", "academic": 0, "think_tank": 0, "general_web": 16, "executed_queries": [{"stage": "academic", "query": "Non-intervention preserves civilian control of the military study evidence paper pdf doi"}, {"stage": "academic", "query": "Non-intervention preserves civilian control of the military journal article abstract"}, {"stage": "academic", "query": "Non-intervention preserves civilian control of the military working paper"}, {"stage": "think_tank", "query": "Non-intervention preserves civilian control of the military report analysis"}, {"stage": "think_tank", "query": "Non-intervention preserves civilian control of the military policy brief"}, {"stage": "general_web", "query": "Non-intervention preserves civilian control of the military"}, {"stage": "general_web", "query": "Non-intervention preserves civilian control of the military evidence"}]}
2026-04-11 12:34:58,450 INFO {"event": "research_filtered_discovered", "request_id": "-", "discovered": 16, "blocked_domains": []}
2026-04-11 12:34:59,854 INFO {"event": "research_complete", "request_id": "-", "fetched": 8, "mixed_pool": 8, "selected_source_id": "S1", "selected_title": "Using \"non-\" to prefix a two-word phrase - English Language & Usage ...", "selected_url": "https://english.stackexchange.com/questions/78050/using-non-to-prefix-a-two-word-phrase", "selected_bucket": "general_web"}
2026-04-11 12:37:49,495 INFO {"event": "request_start", "request_id": "cd71cbdc46", "path": "/api/research", "draft_tag": "Intervention crowds out domestic investment (guns vs butter)", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 12:37:49,747 INFO {"event": "research_start", "request_id": "cd71cbdc46", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Intervention crowds out domestic investment (guns vs butter)", "source_url": "", "has_article_text": false, "blocked_domains": []}
2026-04-11 12:37:49,748 INFO {"event": "research_query_pack", "request_id": "cd71cbdc46", "query": "Intervention crowds out domestic investment (guns vs butter)", "query_refinement_used": false, "query_refinement_provider": "heuristic", "intent_claim": "Intervention crowds out domestic investment (guns vs butter)"}
2026-04-11 12:38:09,853 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:doi.org Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:38:10,197 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:10,198 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:arxiv.org Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 599.65}
2026-04-11 12:38:10,478 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:10,479 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 599.37}
2026-04-11 12:38:10,751 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:10,752 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 599.1}
2026-04-11 12:38:11,028 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:11,029 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:ssrn.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 598.82}
2026-04-11 12:38:11,260 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:11,261 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sciencedirect.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 598.59}
2026-04-11 12:38:11,500 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:11,501 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:springer.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 598.35}
2026-04-11 12:38:11,815 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:11,816 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 598.04}
2026-04-11 12:38:12,136 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:12,137 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cambridge.org Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 597.72}
2026-04-11 12:38:12,386 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:12,387 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:tandfonline.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 597.47}
2026-04-11 12:38:12,625 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:12,625 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sagepub.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 597.23}
2026-04-11 12:38:12,948 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:12,949 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:jstor.org Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "disabled_for_seconds": 596.9}
2026-04-11 12:38:13,227 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Intervention crowds out domestic investment (guns vs butter) study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:38:13,228 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:doi.org Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 596.62}
2026-04-11 12:38:13,488 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:13,489 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:arxiv.org Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 596.36}
2026-04-11 12:38:13,767 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:13,768 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 596.08}
2026-04-11 12:38:14,032 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:14,033 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 595.82}
2026-04-11 12:38:14,294 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:14,295 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:ssrn.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 595.56}
2026-04-11 12:38:14,568 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:14,569 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sciencedirect.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 595.28}
2026-04-11 12:38:14,805 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:14,806 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:springer.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 595.05}
2026-04-11 12:38:15,135 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:15,136 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 594.72}
2026-04-11 12:38:15,363 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:15,364 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cambridge.org Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 594.49}
2026-04-11 12:38:15,672 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:15,673 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:tandfonline.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 594.18}
2026-04-11 12:38:15,988 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:15,989 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sagepub.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 593.86}
2026-04-11 12:38:16,224 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:16,225 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:jstor.org Intervention crowds out domestic investment (guns vs butter) journal article abstract", "disabled_for_seconds": 593.63}
2026-04-11 12:38:16,478 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Intervention crowds out domestic investment (guns vs butter) journal article abstract", "result_count": 6}
2026-04-11 12:38:16,478 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:doi.org Intervention crowds out domestic investment (guns vs butter) working paper", "disabled_for_seconds": 593.37}
